PLAYER,TEAM,Expected points,Expected 3P made,Expected 3P attempted,Expected rebounds,Expected assists,Expected turnovers,Expected steals,Expected blocks
Russell Westbrook,OKC,27.200727,1.6975623,5.1146746,9.046809,10.662636,4.4206104,1.5492675,0.39525875
PJ Hall,DEN,0.86784095,-0.040091157,0.16980617,0.76968133,0.383904,0.19041932,0.16743569,0.06759273
Caleb Martin,MIA,9.703622,1.1763982,3.2378094,4.41225,2.2132964,1.1411299,0.79443634,0.42044005
Eric Gordon,HOU,15.938384,3.249449,8.66058,3.297662,2.0203493,1.3057361,0.7392507,0.5344092
Moussa Diabate,LAC,2.4601476,0.008215546,0.21622472,2.4696472,0.55009556,0.37191778,0.34848917,0.09071603
Malcolm Brogdon,MIL,13.0995455,1.2903607,3.424559,3.284225,3.2869241,1.6121057,0.87580425,0.2693441
Jay Huff,MEM,8.808917,1.5534837,3.6486914,2.6660748,0.7531352,0.63459724,0.3308013,0.9196352
Pascal Siakam,TOR,23.257996,2.2653675,6.2396855,5.8581133,3.8475456,2.486274,1.3459272,0.93405473
LeBron James,MIA,26.943832,1.299677,3.7266345,8.231824,7.529933,2.8364103,1.3536388,0.8907536
Spencer Dinwiddie,BKN,22.096598,2.070484,6.4153132,4.2422976,5.8133354,3.0502765,1.2039812,0.30885878
Al Horford,BOS,10.796191,1.2866224,3.5723586,7.1235075,3.4590213,1.2868022,0.9508024,1.3569179
Scottie Barnes,TOR,14.9713545,0.7511548,2.3724725,7.0345488,2.8223076,1.8775965,1.5301194,0.7030877
De'Aaron Fox,SAC,25.092962,1.8080618,5.2121477,4.866602,5.999595,2.8150468,1.0749213,0.34691763
Jae Crowder,BOS,13.996978,2.1942558,5.4653273,5.0003715,3.721426,1.5797116,0.8993903,0.32916468
Dean Wade,CLE,6.3009176,1.4120846,3.4743671,3.297381,1.4548786,0.5520517,0.64593583,0.5055232
Caris LeVert,CLE,12.588157,1.6778175,4.3413396,3.781894,3.9422405,1.570592,1.0289772,0.3040746
Elfrid Payton,ORL,11.354574,0.4241038,1.4646502,5.07141,5.4703264,2.5198627,1.0763787,0.30187008
T.J. McConnell,IND,9.24553,0.41613248,1.337592,4.031025,4.777081,1.7422101,1.0354912,0.40596914
Cason Wallace,OKC,8.147432,1.0413097,2.8629966,3.9510906,3.2638967,1.2386719,1.1983896,0.54086095
Eric Gordon,HOU,13.565722,2.1791756,5.5627584,2.5988486,1.5434564,1.0085616,0.51653004,0.30252483
Seth Curry,BKN,15.224842,2.405559,5.8153076,3.6525273,3.5906293,1.4829575,0.794953,0.23843229
Kevin Love,CLE,13.680847,2.285262,6.641045,4.540371,5.1361027,1.7761817,0.8093717,0.13023013
Scottie Barnes,TOR,21.324621,1.5773541,4.9435744,7.2252126,7.3510137,3.252808,1.5492241,1.0116533
Spencer Dinwiddie,LAL,10.999969,1.6655179,4.7953024,3.190789,4.1747165,1.5443975,0.8307025,0.32172054
Walker Kessler,UTA,8.266903,0.14794213,0.43604532,6.3457303,1.0060159,0.7703406,0.63946766,2.3881795
Maxi Kleber,DAL,8.045146,1.6661152,4.122238,4.0428033,1.6793247,0.7105772,0.78027487,0.6886394
Jericho Sims,NYK,2.4489052,-0.0047341,0.13843434,2.9127467,0.5674616,0.40006405,0.31623325,0.41299707
Day'Ron Sharpe,BKN,6.7002254,0.08124387,0.28985158,5.737318,0.9972596,0.7477004,0.53646874,0.71039927
Reggie Jackson,OKC,3.5149176,0.33468357,1.3330417,1.3959597,1.5191786,0.66686517,0.45718116,0.05373805
Jordan McLaughlin,MIN,8.178778,0.9779456,2.6169732,2.5977721,4.1378503,1.41335,0.8414254,0.09143128
Ivica Zubac,LAC,10.891199,0.0362826,0.16014127,8.08216,1.2599525,1.214628,0.5897711,1.2730868
James Harden,HOU,29.378773,2.8119967,7.7332325,7.0078907,7.474325,4.0033083,1.5867286,0.8293594
Julian Champagnie,SAS,9.56907,1.8417408,4.5635276,2.2853348,1.1083872,0.94800884,0.47232392,0.2574027
Myles Turner,IND,13.559931,1.5769666,4.1940527,6.6034207,1.3703207,1.1863186,0.92028546,3.1221428
Jalen Smith,IND,9.838478,1.0402143,2.725739,4.881216,1.1320975,0.8911115,0.5242702,0.5958329
James Johnson,NOP,7.2228966,0.6647824,2.131012,3.273556,1.8231338,1.0905071,0.7784331,0.8042256
Jay Huff,WAS,7.222651,0.7527528,2.0348136,3.3240783,1.1054584,0.8720395,0.51555717,0.5675432
Andrew Wiggins,MIN,23.806807,1.2898215,3.6839082,4.838674,3.1484897,2.2724938,0.85286933,0.4201422
Isaiah Joe,PHI,4.1607037,0.8561964,2.451001,1.1903018,0.68706715,0.40466952,0.2427618,0.112131976
Cameron Payne,PHX,8.801471,1.1729586,2.9471958,2.6683793,3.0972748,1.1140269,0.74671537,0.28060406
Bones Hyland,LAC,12.32475,2.0632277,5.5780926,2.863024,2.7215588,1.4344797,0.6947707,0.2898699
Caleb Martin,PHI,9.324477,0.96137553,2.7629972,4.3231387,1.9900641,1.2248435,1.0430027,0.5814271
Michael Porter Jr.,DEN,10.593831,1.1451255,4.9800463,4.6585293,6.3938875,3.2098403,0.8000189,0.2914727
Jericho Sims,NYK,2.5518644,-0.0028294334,0.11869184,3.5714898,0.55433774,0.44920146,0.34778553,0.48002604
Paul George,LAC,23.83604,3.1458223,8.006268,5.49145,5.909394,2.5826597,1.2528923,0.41404518
Aaron Holiday,HOU,6.6890044,1.0508655,2.7638428,2.0274692,1.604329,0.72676396,0.48678568,0.13087997
Jae Crowder,PHX,10.306278,2.3149843,6.022211,3.557744,2.3918579,1.0876057,1.0580021,0.5058979
Damian Lillard,POR,21.24362,2.6604652,6.9762964,3.8283713,5.087505,2.5012794,1.1641934,0.311046
Kyshawn George,WAS,7.488684,1.4468251,4.6466236,3.1035628,1.8678966,1.0178603,1.1295577,0.62263036
Anthony Edwards,MIN,19.946115,2.7006059,7.6451287,4.391009,4.1789007,2.4155672,0.9466487,0.50398207
Adam Flagler,OKC,1.1789892,0.5408061,2.5858114,0.35275778,0.8977793,0.08142775,0.36581331,-0.009660042
Talen Horton-Tucker,UTA,10.841361,0.9948136,3.121873,3.410041,3.0532665,1.3995863,0.75297266,0.40525296
Immanuel Quickley,NYK,11.866252,1.8213836,5.2279425,3.3225832,3.662705,1.4974153,0.7445306,0.057568364
Michael Porter Jr.,DEN,16.916887,2.7194393,6.919173,6.149098,2.298565,1.2950261,0.70368993,0.84334
Nicolas Batum,POR,9.693723,1.480853,3.6312437,3.755551,1.2396412,0.8898893,0.6383499,0.66881436
Fred VanVleet,TOR,20.997074,3.4354386,9.357494,4.6742425,6.951207,2.8064797,1.8022455,0.6880113
Larry Nance Jr.,LAL,7.1128864,0.14392328,0.530891,6.468804,1.6301059,1.2043306,0.8926,0.616123
Mike Conley,MIN,12.725591,1.9612318,5.309593,4.0610137,6.163998,2.0715406,1.005608,0.26945063
Josh Richardson,MIA,17.058506,2.2951512,6.345517,4.1025095,3.9366837,2.0348413,1.2839622,0.48979104
Kenrich Williams,OKC,7.760058,0.641526,1.900516,4.0238733,1.8862425,1.0859369,1.0057151,0.2831973
Bradley Beal,WAS,17.234596,1.8714284,4.9387355,3.4846082,2.7936718,1.8159964,0.9312145,0.19556926
Marvin Bagley III,SAC,13.924166,0.3951208,1.4449172,6.3297734,1.4982021,1.5807167,0.53132534,0.9997889
Paolo Banchero,ORL,25.577347,1.7749223,5.237335,7.3543034,4.78423,2.7532253,1.1069293,1.0458195
Luguentz Dort,OKC,13.90626,1.8593398,5.457804,5.142718,2.2241297,1.6958506,0.8447309,0.3469598
MarJon Beauchamp,MIL,2.3473885,0.23339215,0.9044475,0.6520587,0.4760572,0.29700303,0.1364495,0.009758734
Moritz Wagner,WAS,8.358319,0.52006286,1.6204871,4.504532,1.3747087,1.0891106,0.6200278,0.38932806
Dennis Schröder,ATL,4.2187567,0.21288395,0.79999477,1.333826,1.3919407,0.79953074,0.41391745,0.039396428
Precious Achiuwa,NYK,7.219408,0.38825956,1.1834385,6.0688815,1.0443287,0.8543801,0.57865924,0.90013766
DeMar DeRozan,TOR,23.271471,0.7007708,2.10536,4.7129264,3.9439323,2.2077122,1.1415312,0.36511016
Deni Avdija,WAS,6.5967236,0.98319834,2.9956703,2.9373407,2.4104881,1.1276623,0.7397143,0.30431637
Adama Sanogo,CHI,3.792178,-0.015185059,0.14915006,3.3950014,0.3388323,0.3884315,0.29618195,0.019568525
Naji Marshall,DAL,11.499078,0.9576239,2.8032744,3.4758112,2.9869587,1.1656538,0.76187366,0.15189323
Chris Paul,HOU,20.011175,2.5218399,6.5826626,4.5132103,8.351185,2.8640432,1.8801552,0.22639352
Malik Beasley,LAL,12.799895,2.9516323,8.167067,2.9454079,2.08358,1.0996921,0.59624505,0.1131125
Duop Reath,POR,9.656429,1.280341,3.5910256,3.5175943,1.0974368,0.9145826,0.518851,0.64485186
Dennis Schröder,GSW,16.004183,2.0447187,5.855453,3.8044088,5.227661,2.1804404,0.91563493,0.1492869
Josh Christopher,MIA,0.87284917,-0.048175693,0.15544765,0.48922452,0.36624315,0.23059255,0.11814077,0.06753885
Malcolm Brogdon,IND,21.88571,2.6962357,7.1186047,5.004561,6.0282393,2.5009615,1.1293186,0.30381215
Jordan Clarkson,CLE,16.76603,2.0443761,5.823932,4.349939,1.839879,1.3615422,0.6804071,0.22437283
Devin Vassell,SAS,20.091211,2.609235,7.0021505,3.593335,4.8611436,1.9752702,0.9848877,0.34256148
Rayan Rupert,POR,4.773411,0.6718668,2.0144556,2.1249073,1.1937982,0.67388654,0.4819499,0.12162971
Jevon Carter,PHX,4.715057,0.9480992,2.507105,1.8730222,0.90167624,0.4420321,0.35883105,0.19179939
Mo Bamba,ORL,8.053926,0.87131095,2.472529,4.5297956,0.90086424,0.7904462,0.49151227,1.2915646
Guerschon Yabusele,BOS,2.8075645,0.19842136,0.6658538,1.43334,0.31976512,0.3681807,0.13137425,0.20138015
Giannis Antetokounmpo,MIL,29.591263,1.1499043,3.7437937,11.849136,6.038054,3.9256778,1.1772233,1.5980375
Ben Sheppard,IND,6.1248455,1.2491974,3.3093133,2.4113276,1.0877126,0.6539629,0.50590396,0.2990358
Maxwell Lewis,BKN,1.8110802,0.17659998,0.39408663,0.93331015,0.15051033,0.2085641,-0.01719479,0.005507671
Jalen Green,HOU,23.375666,2.7780383,7.83037,3.9783316,4.5427175,2.614175,0.90366936,0.23668395
Jared Rhoden,CHA,0.5692012,-0.0019951472,0.51893455,0.9522096,0.4194658,0.11818415,0.24471228,-0.025194414
Anthony Gill,WAS,3.3289168,0.2571125,0.8767726,1.772593,0.6789588,0.48209113,0.32104537,0.2033273
Luke Kennard,MEM,9.634163,2.0348825,4.6673746,2.4323971,1.7635536,0.68787897,0.5005424,0.13405234
Royce O'Neale,UTA,7.3279576,1.2396513,3.3706055,3.621643,3.414205,1.350662,1.2204007,0.5094856
Devin Booker,PHX,25.153904,2.0448647,5.724854,4.560762,4.157281,2.517496,0.9233034,0.2773757
Kevon Looney,GSW,2.2346575,0.19260591,0.57184774,1.1229666,0.26722637,0.30910134,0.07871814,0.002285861
Cody Martin,CHA,4.1490335,0.32681608,1.0929748,3.3100717,1.17922,0.59584343,0.5683322,0.22406381
Ty Jerome,OKC,7.3305035,1.1998672,3.79569,2.2316856,1.8576,0.8745758,0.6026307,0.12047201
De'Anthony Melton,MEM,11.261853,1.8874404,4.9794393,4.4678497,3.2430184,1.32633,1.071562,0.5155613
Luka Garza,MIN,3.597902,0.39532775,1.3504484,1.2846411,0.4700072,0.41230696,0.16281934,0.031575345
Stephen Curry,GSW,18.656202,1.9904662,5.2950697,4.2784715,7.39736,2.9803162,1.3876482,0.21793456
Kevin Durant,PHX,29.963284,2.019499,5.347667,6.062839,5.220083,2.7083662,1.042546,1.4789705
Sidy Cissoko,SAS,1.901088,0.20176536,0.60270983,0.4659463,0.3564718,0.21143162,0.07411148,-0.004667289
Mark Williams,CHA,8.496216,-0.009810449,0.02090613,6.7852654,0.9399463,0.8691198,0.49293935,1.003051
Moses Brown,CLE,4.135148,0.012397586,0.10268394,2.8923955,0.39964393,0.5542626,0.21221356,0.39301494
Eric Gordon,HOU,14.400261,2.7066853,8.174358,2.2769458,1.4384845,1.3156306,0.54905754,0.44019222
CJ McCollum,POR,21.220354,2.46718,6.692964,4.1002593,3.2887516,1.9740419,0.89878315,0.42409012
Malik Monk,CHA,9.12712,1.5010439,4.306637,2.3573291,1.218006,0.8866576,0.4833786,0.30738592
Lauri Markkanen,UTA,20.303766,3.1704607,8.751763,6.0301585,2.2727623,1.6549447,0.8753633,0.36593595
Cameron Johnson,PHX,12.614359,2.3846188,5.845713,3.3756604,2.5323954,1.122061,0.7525814,0.23017997
Nick Richards,CHA,8.711798,0.004569887,0.063789286,7.6673017,0.785566,1.028836,0.4366842,1.1424339
Jeff Green,HOU,9.469925,1.3298337,3.6707714,2.7369468,1.1665492,0.8967437,0.51894313,0.42023373
Anthony Davis,NOH,14.403081,0.04378748,0.21398787,8.125636,1.6595863,1.5981351,0.8223668,1.9710666
Aaron Gordon,DEN,12.383784,1.2283108,3.546595,5.0455093,2.3850443,1.4299128,0.9780275,0.6681451
PJ Dozier,MIN,1.4116204,0.14670789,0.4715704,0.6867305,0.35127953,0.21519911,0.104042664,0.007113986
Cam Thomas,BKN,24.098888,2.8501759,7.7044115,3.9190164,4.0959425,2.6646411,0.786188,0.13568795
Cory Joseph,IND,8.156932,0.8300693,2.3358378,3.0661163,3.7329633,1.4003373,0.8834346,0.1985714
Markieff Morris,LAL,9.747501,1.5005542,3.9247193,3.3445976,1.2692646,0.9417499,0.59654325,0.3025371
DeMar DeRozan,TOR,22.701868,1.250349,3.6389978,4.4459705,4.500744,2.2583473,1.1565211,0.37392846
Kris Dunn,CHI,15.162045,0.85145503,2.7320209,4.265711,6.8172584,2.894359,1.6278784,0.47300762
Luke Kornet,NYK,7.7649617,1.5543163,4.187352,3.4258752,1.0223261,0.63422614,0.50327176,0.82966936
Jarrett Allen,CLE,13.310266,-0.025204062,0.10361997,9.882286,2.5965364,1.7468581,0.78972304,1.1539626
Julian Strawther,DEN,9.764154,1.577391,3.9329157,2.5354679,1.3669008,0.88424593,0.57302827,0.29990658
Chris Paul,PHX,14.926414,1.6753516,4.7651954,4.4526277,9.275312,2.982809,1.175911,0.48110095
Isaac Jones,SAC,3.5922763,0.07622641,0.2960513,1.461003,0.3618013,0.45592535,0.12727131,0.37199345
Russell Westbrook,OKC,29.85861,1.4976103,4.6529493,8.708814,8.5685835,3.9887269,1.6802113,0.29587168
Pascal Siakam,TOR,22.174547,1.0964875,3.4185653,8.900198,5.346486,2.9701805,1.0314372,0.6746814
Seth Curry,SAC,6.969536,1.0674844,2.6629097,1.8306451,1.248756,0.7985507,0.4543527,0.11288678
Grant Williams,BOS,4.8274293,0.6442889,1.8469307,2.8000567,0.91775954,0.66307867,0.49790427,0.37787798
Kyrie Irving,CLE,18.73557,1.3968898,3.8698869,4.1895986,4.5071836,2.4618201,1.2380849,0.3331409
Jrue Holiday,PHI,14.58493,0.99610835,3.037082,4.347616,6.333982,2.609642,1.3213873,0.38588583
Joe Ingles,ORL,5.118965,0.9744051,2.4652083,2.1659346,2.671165,0.83448535,0.64717704,0.13427696
Kevin Durant,OKC,27.2815,1.1358094,3.427417,5.8448753,4.4206657,3.0709121,1.1228523,0.7636245
DeMar DeRozan,TOR,8.468439,0.062645495,0.29637554,3.2527318,1.1326368,1.169534,0.4971012,0.20288451
Alec Burks,MIA,6.272382,1.257379,2.9806821,1.8278934,1.3784539,0.4852872,0.4569687,0.19362561
Stephen Curry,GSW,18.83659,1.9451107,5.0549974,4.337074,5.8617806,2.5809245,1.3529415,0.27588812
Paul George,IND,22.679668,2.4021065,6.6157575,4.699314,6.740218,3.1373866,1.5177361,0.31244203
Trey Lyles,DEN,8.2364855,0.91203,2.9530427,3.0803957,1.3473511,0.8989535,0.6104752,0.39033002
Draymond Green,GSW,10.10675,0.59510326,1.890712,6.242587,5.997154,2.1845844,1.1636082,0.884071
Eric Gordon,LAC,22.922531,1.9574251,5.270859,4.3737807,4.0398746,2.6547747,1.0811124,0.2575646
Jusuf Nurkić,DEN,8.42527,0.041611373,0.21069603,5.8066897,0.97563076,1.2635036,0.5336956,1.3981825
Elfrid Payton,NYK,10.0517025,0.46405992,1.4924326,3.545531,2.5108652,1.2388818,0.80848014,0.1440925
Anthony Davis,LAL,23.54466,0.8973515,2.7285764,8.360352,3.3167775,2.26029,1.2075876,1.8468833
Karl-Anthony Towns,NYK,23.78748,2.1009305,5.754144,11.8360195,4.3981752,2.8162382,1.1540575,0.95215493
Kentavious Caldwell-Pope,DEN,10.144588,1.5548652,4.1281238,2.585601,2.163423,0.8264689,0.8328943,0.5437846
Kristaps Porziņģis,WAS,20.951818,1.7783707,5.0601854,7.7575736,2.6700523,2.1763296,1.0921752,1.8931578
Mike Conley,MEM,22.522789,2.4419878,6.670133,4.429927,6.77721,2.681843,1.1212587,0.30640972
Khris Middleton,MIL,15.371284,1.7551285,4.747649,4.757476,5.3820496,2.1863208,0.95079947,0.3312123
Kyrie Irving,CLE,25.472284,2.5174518,6.5391393,4.7144036,5.7912693,2.8049052,1.0610518,0.2919456
Bol Bol,PHX,5.3739414,0.48061088,1.3253909,2.5424325,0.7797692,0.56490433,0.35700667,0.54765517
Daniel Theis,BOS,8.536619,0.47978392,1.4388027,6.3757067,1.5472932,1.164165,0.6756739,1.322592
Dario Šarić,GSW,8.269043,1.1522869,3.095929,3.9986134,1.8725452,0.94816285,0.63464475,0.24189313
Devin Vassell,SAS,12.905068,1.9913255,5.465473,3.782437,2.9449623,1.4063549,0.9345405,0.5864458
Jerami Grant,DET,23.864075,2.3523426,6.4867296,5.075487,2.9731143,2.1584604,0.8443922,1.1656891
Klay Thompson,GSW,21.621557,3.3443065,8.264646,3.682124,2.8553247,1.5999125,0.820386,0.56292635
Andrew Wiggins,MIN,17.753181,1.3669158,3.956008,4.3093395,2.7112968,1.8792253,1.0102931,0.60536206
Jordan McLaughlin,SAC,2.4839513,0.36144796,1.0918703,0.9551867,0.88082284,0.3596446,0.28328654,0.028767519
Franz Wagner,ORL,19.581266,1.4806293,4.509292,4.2597775,4.523625,2.1066787,1.1912236,0.41613936
Pacôme Dadiet,NYK,2.1740024,0.33916098,0.9868837,0.8101872,0.5689688,0.3306939,0.20464619,0.1956014
Pascal Siakam,TOR,4.443268,0.047876596,0.200653,3.2634172,0.5985631,0.6457074,0.36492607,0.74887407
Chris Paul,LAC,20.77998,1.3948647,3.9266925,4.1044207,9.814916,3.0272474,2.2165182,0.06336566
Mark Williams,CHA,15.153193,-0.006801904,0.1474698,9.143817,1.9094769,1.539924,1.0566362,1.1316755
Kristaps Porziņģis,NYK,23.333948,1.7685349,4.7459545,6.688206,2.3683012,2.3139281,1.0589565,2.7142165
Nikola Vučević,ORL,19.373013,0.026383698,0.27554503,10.819297,1.9430244,1.9456078,1.0040941,0.7772724
Daishen Nix,MIN,2.2662594,0.34926495,1.1200776,0.53025925,0.4898006,0.2352066,0.12457241,0.0037190248
Jordan McLaughlin,MIN,6.0775332,0.6647324,1.8932468,2.2937806,3.8240767,1.2282312,0.87690675,0.10725226
Malcolm Brogdon,IND,19.892153,1.7556986,5.4989314,5.3017306,5.876922,2.7121332,1.0936105,0.40533862
Cory Joseph,IND,7.3610287,0.7117988,2.148072,3.314787,4.057214,1.3685719,1.0952744,0.31114167
Duop Reath,POR,2.7209442,0.45380622,1.500163,0.8830339,0.4341716,0.3389778,0.13922133,0.08309292
Tari Eason,HOU,9.102098,0.68789905,2.0441506,5.8159113,1.5325202,1.0162894,0.7166843,0.6036887
Cory Joseph,SAS,4.9753985,0.22752988,0.742876,2.1909077,1.1627375,0.7198117,0.46701986,0.20184988
Kelly Olynyk,BOS,8.1102085,0.48162475,1.4956465,4.9591084,1.2369126,1.0303532,0.6284908,0.3615091
Chris Livingston,MIL,0.0970766,-0.0767892,0.19571261,0.5738131,0.3521923,0.09799105,0.15642379,-0.015536494
Zeke Nnaji,DEN,3.796861,0.11524141,0.4113659,2.2786517,0.39886144,0.52247804,0.22778042,0.6419872
Isaac Okoro,CLE,9.251993,0.8093014,2.2987278,3.6653461,1.7283901,0.9622758,0.8253617,0.29531482
Jordan Poole,WAS,18.154264,2.537981,7.3794756,3.7829065,4.483532,2.4277124,0.88989747,0.37706134
Ivica Zubac,LAC,7.6508684,0.015079199,0.07342187,6.5027866,0.9922865,0.8628294,0.531688,0.9267826
Mouhamed Gueye,ATL,0.7799513,0.04052329,0.7970442,0.2878259,0.22371353,0.11264211,0.089070514,-0.025218733
Julius Randle,LAL,4.818758,-0.0781067,0.22139733,-0.09181895,0.10885122,1.444951,-0.22409676,0.0667833
Tristan Thompson,CLE,7.3246436,-0.004417659,0.020826736,5.9597225,0.5816785,0.99869984,0.4353079,0.91644895
Jimmy Butler,MIN,22.501394,1.2993314,3.7431455,5.2304773,5.2742147,2.1740587,1.8003144,0.43269032
Dennis Schröder,OKC,18.869417,1.9723903,5.1544037,3.56449,3.6004274,1.9064509,0.85042006,0.22763894
D'Angelo Russell,LAL,16.69371,2.2582629,6.3422003,3.5750008,5.39237,2.6352713,1.2026244,0.31652325
Nicolas Batum,LAC,8.526238,1.741898,4.397028,3.7475321,1.9096098,0.8658932,0.964716,0.64166343
Joe Ingles,POR,7.950473,1.7020012,4.7584925,2.620227,2.9437866,1.1300569,0.905482,0.12755659
Shake Milton,PHI,8.396723,0.79574895,2.3275342,2.645526,2.273524,1.0684651,0.6967934,0.26915136
Jonas Valančiūnas,NOP,11.801785,0.68470573,1.9968776,8.538177,1.7149266,1.5111879,0.5519195,0.9618455
JT Thor,CHA,3.6090167,0.41657615,1.2534236,2.19271,0.62910354,0.47410893,0.31259206,0.36911467
Josh Okogie,MIN,8.962166,0.7469793,2.3684552,3.846004,2.077193,1.2207496,0.9593884,0.37363136
Keshad Johnson,MIA,1.6160266,0.082751095,0.41591027,1.003709,0.4684917,0.2498542,0.18199126,0.35056308
Larry Nance Jr.,CLE,10.448658,1.141587,3.3598847,6.733705,3.4268608,1.602284,1.4196419,0.5286577
Grayson Allen,MIL,11.394095,2.304462,5.7744293,2.9992912,1.8744005,0.8377163,0.65545404,0.3007889
Ben Simmons,PHI,16.461233,0.029033065,0.36885503,8.708471,8.507359,3.619296,1.3333732,1.012122
Harrison Barnes,GSW,11.757755,1.2306817,3.2397628,4.238375,2.0282128,1.2227696,0.87740105,0.23860592
Mikal Bridges,BKN,20.4995,2.166046,5.644879,5.235203,3.707293,1.8261919,0.97554684,0.6971728
Cam Reddish,LAL,5.838248,0.77609134,2.2232115,2.5394042,1.3319901,0.7217318,0.5801616,0.28729075
Ousmane Dieng,OKC,4.2713194,0.64093775,1.9838945,1.5222241,0.87404966,0.49420547,0.34903362,0.17703451
Josh Richardson,MIA,13.207815,1.4707161,3.935061,4.3249393,2.8015444,1.5140538,1.2088695,0.87640446
Jayson Tatum,BOS,27.92085,3.1380556,8.449192,5.4949274,6.876509,3.2366283,1.1526895,0.51727223
Kyrie Irving,BOS,24.354101,2.7131484,7.093129,6.516361,6.459644,2.7217886,1.3527886,0.50517
Goga Bitadze,IND,6.7833023,0.5301236,1.5395181,3.8405035,0.8401766,0.7794298,0.4397614,0.7783312
Jalen Brunson,DAL,8.642446,0.7833534,2.2078238,2.4576156,2.4158885,0.92139286,0.6193701,0.137965
Daniel Gafford,DAL,12.324501,0.052054107,0.1882507,6.255213,1.2487352,1.1180716,0.5765492,1.6226574
Toumani Camara,POR,9.745989,1.4018849,3.9338453,5.1686277,2.1524417,1.34118,1.3313946,0.5873817
Isaac Okoro,CLE,9.70744,0.9663835,3.0294495,3.8038456,1.7011484,1.3364297,0.8235181,0.3796115
D'Angelo Russell,LAL,18.689426,2.8189402,7.2769537,4.6243143,5.141987,2.1301055,0.9429375,0.43663183
RJ Barrett,NYK,17.672478,1.6836499,4.5267596,4.9057593,3.8700128,2.1619852,0.8792656,0.30940008
Patty Mills,SAS,9.793401,1.757109,4.3730173,2.6666832,3.0071993,1.05469,0.634994,0.072050385
Jonathan Kuminga,GSW,9.321,0.7464899,2.0454268,3.2801633,1.0564997,0.93387085,0.48782504,0.28523663
Trey Lyles,SAS,6.8829055,1.0065958,2.71959,4.323616,1.5607684,0.8631959,0.75774634,0.4284985
Alex Caruso,LAL,4.0477376,0.34139436,1.122784,2.158105,1.3705282,0.6773445,0.5479207,0.27917838
Kevon Looney,GSW,4.037675,0.024674714,0.16061537,3.3819475,0.69090056,0.5734969,0.42236343,0.7524365
Alec Burks,UTA,6.914187,0.4717048,1.4277297,2.5464737,1.3158073,1.0057402,0.5765999,0.19610277
Tyrese Maxey,PHI,17.354555,1.6863489,4.347361,3.687766,4.2499914,1.9090718,0.921511,0.3872663
TyTy Washington Jr.,HOU,4.9732604,0.6633641,2.447255,1.5256962,1.5494417,0.67772424,0.48433635,0.09473478
Dejounte Murray,ATL,21.308912,2.0123668,5.467721,4.8245296,7.4524264,2.7808332,1.1548433,0.30991155
Kyle Lowry,TOR,19.537056,2.832761,7.979751,4.7564235,8.13181,3.383389,1.5557181,0.44563287
Pat Connaughton,MIL,7.374055,1.4279329,3.7188203,3.8806124,1.79172,0.7209583,0.764287,0.34394097
Cole Swider,DET,0.15223521,0.25337902,1.9588422,0.50608647,0.570878,0.12834054,0.30274594,-0.017576732
Olivier-Maxence Prosper,DAL,3.128495,0.23197493,0.88508433,1.9272964,0.6951982,0.41493237,0.3344605,0.09951075
Svi Mykhailiuk,DET,3.7018263,0.671754,2.1031961,1.180581,0.6913116,0.37664717,0.2408549,0.03162601
Josh Green,DAL,9.250456,1.1093296,2.9218307,3.600748,1.3879805,0.85422784,0.65750855,0.14918455
Caris LeVert,CLE,17.33753,1.4761543,4.4608,3.9470634,4.00093,2.0382671,1.0578564,0.38474882
D'Angelo Russell,MIN,19.540663,2.9604068,8.198537,3.9099226,6.5982747,2.5160987,1.109775,0.34095654
Taurean Prince,ATL,13.899036,2.2372928,5.7742825,3.217999,2.6245942,1.454301,0.86412865,0.31146172
Payton Pritchard,BOS,8.06667,1.5197124,3.8212745,2.5869882,1.5958053,0.72434086,0.5413726,0.14345238
James Harden,OKC,9.902207,1.188539,3.181914,3.164796,2.139771,1.3823444,0.8830442,0.27539024
Dillon Brooks,HOU,12.469464,2.038223,5.758421,3.639794,1.8285197,1.3533881,0.717881,0.33412534
Isaiah Joe,OKC,9.719948,2.1248338,5.4571676,2.4805355,1.4677285,0.6679589,0.4877044,0.12879324
Sandro Mamukelashvili,SAS,4.58213,0.4572491,1.4260051,2.898061,0.7695354,0.5571996,0.38057017,0.31848353
Collin Sexton,CLE,24.532787,1.7851552,4.8536973,4.7295794,4.0373764,2.5648894,0.9577484,0.21897388
Marcus Smart,BOS,13.235544,2.2600424,6.3879538,4.1954794,5.0801654,2.0697207,1.5941962,0.49245396
Drew Peterson,BOS,4.022427,0.9012612,2.0605817,0.81752765,0.693462,0.08441585,0.2061681,-0.023171552
Andrew Wiggins,GSW,17.277122,2.4169128,6.24421,5.078122,2.4310741,1.5595781,1.3320897,0.7592416
Tyler Herro,MIA,13.746214,2.0469918,5.4615655,2.6057246,3.3673453,1.598382,0.7446696,0.18594721
Anthony Gill,WAS,3.1318057,0.13556224,0.5397667,1.6059029,0.57000375,0.47977006,0.25723463,0.23280531
Ja Morant,MEM,21.841131,1.5749425,5.0532455,5.3429337,6.957673,2.9745731,1.2519114,0.31828228
Mikal Bridges,PHX,8.843573,1.2749705,3.71513,3.6826959,2.6553636,1.4127061,1.1711497,0.4864594
Vlatko Čančar,DEN,5.2522335,0.7029536,1.8428466,2.1025753,1.1544551,0.6141877,0.45555845,0.20010605
